,function,starttime,endtime,status
0,"RE Kaskad, S Matsal RB",2026-05-30T11:30:00+02:00,2026-05-30T16:00:00+02:00,Ledighet
1,"RE Kaskad, S Matsal RB",2026-06-02T15:30:00+02:00,2026-06-02T23:00:00+02:00,Ledighet
2,"RE Kaskad, S Matsal RB",2026-06-03T11:30:00+02:00,2026-06-03T16:00:00+02:00,Ledighet
3,"RE Kaskad, S Matsal RB",2026-06-04T16:00:00+02:00,2026-06-04T22:30:00+02:00,Ledighet
4,"RE Kaskad, S Matsal RB",2026-06-05T11:30:00+02:00,2026-06-05T16:00:00+02:00,Aktiv
5,"RE Kaskad, S Matsal RB",2026-06-08T16:00:00+02:00,2026-06-08T22:30:00+02:00,Aktiv
6,"RE Kaskad, S Matsal RB",2026-06-09T16:00:00+02:00,2026-06-09T22:30:00+02:00,Aktiv
7,"RE Kaskad, S Matsal RB",2026-06-10T11:30:00+02:00,2026-06-10T16:00:00+02:00,Aktiv
8,"RE Classic, S Matsal RB",2026-06-12T11:00:00+02:00,2026-06-12T16:00:00+02:00,Aktiv
9,"RE Kaskad, S Matsal RB",2026-06-13T11:30:00+02:00,2026-06-13T16:00:00+02:00,Aktiv
10,"RE Kaskad, S Matsal RB",2026-06-15T16:00:00+02:00,2026-06-15T22:30:00+02:00,Aktiv
11,"RE Kaskad, S Matsal RB",2026-06-20T12:00:00+02:00,2026-06-20T16:00:00+02:00,Ledighet
12,"RE Kaskad, S Matsal RB",2026-06-23T16:00:00+02:00,2026-06-23T21:00:00+02:00,Aktiv
13,"RE Kaskad, S Matsal RB",2026-06-24T16:00:00+02:00,2026-06-24T22:30:00+02:00,Aktiv
14,"RE Kaskad, S Matsal RB",2026-06-25T16:00:00+02:00,2026-06-25T22:30:00+02:00,Aktiv
15,"RE Kaskad, S Matsal RB",2026-06-26T16:00:00+02:00,2026-06-26T22:30:00+02:00,Aktiv
