,function,starttime,endtime,status
0,"RE Kaskad, S Matsal RB",2026-06-08T16:00:00+02:00,2026-06-08T22:30:00+02:00,Aktiv
1,"RE Kaskad, S Matsal RB",2026-06-09T16:00:00+02:00,2026-06-09T22:30:00+02:00,Aktiv
2,"RE Kaskad, S Matsal RB",2026-06-10T11:30:00+02:00,2026-06-10T16:00:00+02:00,Aktiv
3,"RE Kaskad, S Matsal RB",2026-06-13T11:30:00+02:00,2026-06-13T16:00:00+02:00,Aktiv
4,"RE Kaskad, S Matsal RB",2026-06-15T16:00:00+02:00,2026-06-15T22:30:00+02:00,Aktiv
5,"RE Kaskad, S Matsal RB",2026-06-16T16:00:00+02:00,2026-06-16T22:30:00+02:00,Aktiv
6,"RE Kaskad, S Matsal RB",2026-06-20T12:00:00+02:00,2026-06-20T16:00:00+02:00,Ledighet
7,"RE Kaskad, S Matsal RB",2026-06-23T16:00:00+02:00,2026-06-23T21:00:00+02:00,Ledighet
8,"RE Kaskad, S Matsal RB",2026-06-24T16:00:00+02:00,2026-06-24T22:30:00+02:00,Ledighet
9,"RE Kaskad, S Matsal RB",2026-06-25T16:00:00+02:00,2026-06-25T22:30:00+02:00,Ledighet
10,"RE Kaskad, S Matsal RB",2026-06-26T16:00:00+02:00,2026-06-26T22:30:00+02:00,Ledighet
11,"RE Kaskad, S Matsal RB",2026-06-29T12:00:00+02:00,2026-06-29T16:00:00+02:00,Ledighet
12,"RE Kaskad, S Matsal RB",2026-06-30T16:00:00+02:00,2026-06-30T22:30:00+02:00,Ledighet
13,"RE Kaskad, S Matsal RB",2026-07-01T11:30:00+02:00,2026-07-01T16:00:00+02:00,Ledighet
14,"RE Kaskad, S Matsal RB",2026-07-04T16:00:00+02:00,2026-07-04T22:30:00+02:00,Aktiv
15,"RE Kaskad, S Matsal RB",2026-07-05T11:30:00+02:00,2026-07-05T16:00:00+02:00,Aktiv
16,"RE Kaskad, S Matsal RB",2026-07-06T11:30:00+02:00,2026-07-06T16:00:00+02:00,Aktiv
17,"RE Kaskad, S Matsal RB",2026-07-09T11:30:00+02:00,2026-07-09T16:00:00+02:00,Aktiv
18,"RE Kaskad, S Matsal RB",2026-07-10T11:30:00+02:00,2026-07-10T16:00:00+02:00,Aktiv
19,"RE Kaskad, S Matsal RB",2026-07-11T16:00:00+02:00,2026-07-11T22:30:00+02:00,Aktiv
20,"RE Kaskad, S Matsal RB",2026-07-12T16:00:00+02:00,2026-07-12T22:30:00+02:00,Aktiv
